"ID	",Name,説明,タイプ一致,コスト,属性,〇マス先,左上,中上,右上,左中,中中,右中,左下,中下,右下,ダメージ,左上,中上,右上,左中,中中,右中,左下,中下,右下,ダメージ
0,Test0,２マス先の１マスに２ダメージ,２マス先の横一列に２ダメージ,0,Curse,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2
1,Test1,２マス先の１マスに２ダメージ,２マス先の横一列に２ダメージ,0,Tech,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2
2,Test2,２マス先の１マスに２ダメージ,２マス先の横一列に２ダメージ,0,Magic,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2
3,Test3,３マス先の縦２マスに3ダメージ,３マス先の縦一列に４ダメージ,1,Curse,3,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,4
4,Test4,３マス先の縦２マスに3ダメージ,３マス先の縦一列に４ダメージ,1,Tech,3,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,4
5,Test5,３マス先の縦２マスに3ダメージ,３マス先の縦一列に４ダメージ,1,Magic,3,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,4
6,Test6,２マス先の十字ラインに２ダメージ,２マス先の十字ラインに4ダメージ,2,Curse,2,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,4
7,Test7,２マス先の十字ラインに２ダメージ,２マス先の十字ラインに4ダメージ,2,Tech,2,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,4
8,Test8,２マス先の十字ラインに２ダメージ,２マス先の十字ラインに4ダメージ,2,Magic,2,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,4
9,Test9,３マス先のXラインに３ダメージ,３マス先のXラインに５ダメージ,3,Curse,3,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,5
10,Test10,３マス先のXラインに３ダメージ,３マス先のXラインに５ダメージ,3,Tech,3,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,5
11,Test11,３マス先のXラインに３ダメージ,３マス先のXラインに５ダメージ,3,Magic,3,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,5
12,Test12,２マス先の１マスに6ダメージ,２マス先の１マスに８ダメージ,4,Curse,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8
13,Test13,２マス先の１マスに6ダメージ,２マス先の１マスに８ダメージ,4,Tech,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8
14,Test14,２マス先の１マスに6ダメージ,２マス先の１マスに８ダメージ,4,Magic,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8
15,Test15,２マス先と４マス先の横一列に３ダメージ,２マス先の３×３マスに５ダメージ,5,Curse,3,1,1,1,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,5
16,Test16,２マス先と４マス先の横一列に３ダメージ,２マス先の３×３マスに５ダメージ,5,Tech,3,1,1,1,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,5
17,Test17,２マス先と４マス先の横一列に３ダメージ,２マス先の３×３マスに５ダメージ,5,Magic,3,1,1,1,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,5
18,Test18,３マス先のXラインに５ダメージ,３マス先の３×３マスに７ダメージ,6,Curse,3,1,0,1,0,1,0,1,0,1,5,1,1,1,1,1,1,1,1,1,7
19,Test19,３マス先のXラインに５ダメージ,３マス先の３×３マスに７ダメージ,6,Tech,3,1,0,1,0,1,0,1,0,1,5,1,1,1,1,1,1,1,1,1,7
20,Test20,３マス先のXラインに５ダメージ,３マス先の３×３マスに７ダメージ,6,Magic,3,1,0,1,0,1,0,1,0,1,5,1,1,1,1,1,1,1,1,1,7
